,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burma,Cabo Verde,Cambodia,Canada,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Syria,Taiwan*,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
8/8/22,0.0341102166800895,0.3053430900868051,0.016198634063259696,0.0,2.0796716288392,0.36892472402311555,4.553100775373167,1.9067994445886052,0.10908767248174446,0.02870525359786413,0.35354435659237515,0.01874947927707196,0.5468778576434178,0.0,0.7362063635237073,0.05164853377417502,0.6573533335307172,0.15242203891269157,0.940581180469609,0.43113334842297163,0.001954176545679949,0.006086194357030193,0.007938529717947878,0.1400849247761732,2.132299377915574,0.1340291447201969,0.0,0.00963316937426354,0.0,0.006613289845233628,0.1784337960955503,0.027222630568369405,1.6352412344991247,0.5191395374666008,0.4835950668042825,0.0,0.16145088039090374,0.0,0.0,0.0,0.0030527501059202044,0.0026746024913087553,0.0,2.23848416349933,0.0,1.8132505609612088,0.0,0.287448517705932,0.02824302625410781,0.019605376493881745,0.0,0.0,0.0,0.4234111411675624,0.28525399268154544,0.4378205170484506,0.04652925770114428,0.0,0.528746876388789,3.1922176087002256,0.09376129651487795,16.997984353819454,0.5472854238361535,0.4298374377340427,0.0030217723712024445,14.393674890089237,0.46866247100850966,0.3434258391357856,0.1153268166182811,0.024343438700733844,0.7063591055018262,0.7072961912336859,0.04559627534174799,0.03711522381824338,0.36329507192772,0.5041414602238008,0.004484514378488781,0.5910984870054876,0.04893001621259145,0.00021366261518681605,0.054622465115643594,0.0032584676276050718,1.1319252934523971,0.0,0.04176762741508685,1.250846332069246,0.8459359442736006,0.021678242698129395,0.0037078481105035778,0.0,0.07754881956386406,0.39771549701831693,2.036834313970252,0.0003979934244224837,0.009401072621578674,0.28600400830008,0.048160039298608105,0.0,0.03709813177127314,0.9477609325911093,0.0,1.081603488441655,0.410689960084086,0.30935990404406327,0.0,0.453773698636733,1.1166433797292739,1.594691180673251,0.002452954671775933,0.02540639851966292,0.007383735228558709,2.03499706319133,1.9943300610741126,0.0,0.6161944974399248,0.07556257388201892,0.0,0.03817518995758171,0.0,0.0,0.007218395458821465,3.910131552814393,0.23820937936824518,0.00487493688483521,0.1705558093345471,0.0,14.710049994227775,3.349644868505176,0.0,0.04231130318187959,0.3117389883767414,0.0003656183742106747,0.0,0.005866856144879288,0.07180939036002873,5.3069492900271875,0.9588081100033825,0.0004643362633885282,0.0214525666288292,0.003584058730627512
8/9/22,0.045111814343883797,0.33039076544548834,0.016900742041233797,0.0,2.0796716288392,0.36892472402311555,4.711469497994842,2.3479953438826917,0.06176749209618928,0.02139846177295326,0.37393584715187295,0.01923614608890853,0.8014589293050088,0.0,0.7362063635237073,0.05164853377417502,0.7431909806725311,0.27738230781572043,1.248347721655949,0.554804559512462,0.002272298308930173,0.0065209225253894925,0.008511413305841023,0.1913433947500634,1.7386510772233033,0.12441445390710092,0.0,0.00963316937426354,1.954278280234915,0.005214324685664976,0.302847899901057,0.02742133590098524,0.0,0.4195898004880608,0.749840940952012,0.0,0.0,0.0,0.0,0.6339243514359066,0.0030527501059202044,0.0034648259546499784,0.0,3.833386412456257,0.0,4.689264682059324,10.530983637118846,0.33007825302032445,0.03567540158413618,0.021871324530863052,0.0,0.0,0.18077232424470485,0.3997066564303822,0.3017942517387916,0.3981123717461512,0.027331518367338825,0.0,0.900525427916382,3.542577668676138,0.06700067277384514,16.551568799213495,0.5472854238361535,0.3451087629414223,0.002335005923201889,16.535780013244224,0.47414973783245173,0.16815577810791765,0.1153268166182811,0.028257961506882,1.1266779819623494,0.5771976690119458,0.05844029656477559,0.08097867014889465,0.4467493675076074,0.5041414602238008,0.0014948381261629272,0.49899642591587345,0.04893001621259145,7.122087172893868e-05,0.053233758375415365,0.003568797877853174,0.637507527141147,0.0,0.07657398359432589,1.4918701738006197,0.829415412562699,0.02113081232696451,0.0022364798126846977,0.0,0.09178130880146734,0.5718951422297015,2.3123886886223373,0.0003979934244224837,0.009401072621578674,0.44350337702331954,0.06636338748587962,0.07980032937111586,0.03069963532873814,0.9477609325911093,0.0,1.1100773130935877,0.35727652596910364,0.39367160009535657,0.8061345455387461,0.48528576104206167,1.3775848248967577,1.4931913510790984,0.002452954671775933,0.026407088176892534,0.007383735228558709,2.2880966352737104,2.3271941966613467,0.0,0.7996294465660425,0.07750894813770916,0.6957686536430702,0.04155416157341285,0.0025544950886059368,2.46032405235759,0.01010575364235005,4.168423109864297,0.2415577830802182,0.003967971883005403,0.1743339443514516,0.0,0.0,4.897898002443217,0.0,0.04221056198382749,0.30356972767504486,0.0,0.30469753860363336,0.005302735361717818,0.029878732352599368,0.1832008324703367,0.9588081100033825,0.0004643362633885282,0.03731537998113248,0.003834109339741059
8/10/22,0.04000580968652472,0.38366677335125904,0.016549688052246745,0.0,0.0,0.36892472402311555,4.836888581898303,3.0043870213732373,0.12751322944603144,0.02139846177295326,0.4337325154141843,0.0187750933198002,0.8718615960361156,0.0,0.7362063635237073,0.05164853377417502,0.8812025719988663,0.354975631131613,1.0844575416264104,0.6841954052361013,0.0035447853619310697,0.012172388714060386,0.007856689205391714,0.3112159890948919,1.8467646880003137,0.13781648141502345,0.0,0.00963316937426354,1.954278280234915,0.010619417347634769,0.49343612676186716,0.024838166576979383,0.0,0.7801490751231444,1.0445984012086809,0.0,0.10336855128433094,0.0,0.0,0.6339243514359066,0.003358025116512225,0.004255049417991201,0.0,4.938474713742005,0.0,7.347434383021403,10.530983637118846,0.5333954972513495,0.049053677178187254,0.008669714228450219,0.12299908888254962,1.933846282752033,0.18077232424470485,0.5445190240208241,0.33497550224705525,0.403729101341284,0.027331518367338825,0.4733734900012342,0.8542301204451758,3.761222116449747,0.0307251605915562,17.85587885209079,0.5472854238361535,0.3201030980883655,0.0018771616245348516,20.331115596493966,0.6185646237898371,0.0,0.1153268166182811,0.022630834973044026,1.5834196380121721,0.6041194650513309,0.0653760680252105,0.1130327270828321,0.7817615994058668,0.0,0.0032139019712502936,0.6237167684781991,0.04893001621259145,0.00014244174345787736,0.06110309657004198,0.0040342932532253266,0.5400809308807246,2.0915296947103683,0.07657398359432589,1.8844675879586776,0.8586440455896788,0.022608874329109695,0.0012948041020806145,0.0,0.0945183259625449,0.760961256204582,2.436248244518865,0.0003979934244224837,0.0,0.6042501554109557,0.08987007333400976,0.07980032937111586,0.024673654090049353,0.9477609325911093,0.0,1.482820344273019,0.31226555605115663,0.5988083586345715,1.1386092873289506,0.4728842397083517,1.666884498986913,1.591240130804955,0.002907205536919624,0.026573869786430802,0.006572335752892917,2.655186644354402,1.9713493038573269,0.0,1.0889010809826987,0.0019463742556902412,0.6957686536430702,0.044645561136832844,0.0025544950886059368,2.46032405235759,0.01227127227999649,4.286547993682893,0.2602300578975736,0.0032877481316330487,0.2258785006535062,0.43605535991839073,0.0,8.259820138821333,0.0,0.039440179037394905,0.2974700130177781,2.135130056862738,0.30469753860363336,0.005359147440033966,0.04833324351155781,0.20443808341464956,0.9588081100033825,0.0004643362633885282,0.01586281335230328,0.0037507591367032097
8/11/22,0.043216802306101046,0.4780925336320093,0.01815450628761613,0.0,0.0,0.0,4.963359949673005,1.8507728004722395,0.16593470334315258,0.010438274035586958,0.5056538537388997,0.016674741816084488,1.1427861439031421,0.0,0.8482037145703989,0.05691879232256023,0.9089199798468934,0.30484407782538314,2.0218510831401795,0.5514998817238425,0.0038174611590026906,0.013041845050778985,0.006710922029605422,0.9695450661307439,2.298999693973981,0.1408498986272733,0.34338771620542496,0.0,1.954278280234915,0.011827614530898607,0.7498608536011679,0.029607094559759423,0.0,0.9816138837398383,0.8600306457208602,0.0,0.10336855128433094,0.0,0.0,0.6339243514359066,0.003358025116512225,0.003586398795164013,2.9428718073354574,3.68532855444172,2.203268620958745,7.72278751827006,10.530983637118846,0.798763584945668,0.0720940407012752,0.009260831107662734,0.12299908888254962,1.933846282752033,0.18077232424470485,0.4345259501653931,0.3572776542280193,0.5465291189593114,0.0,0.4733734900012342,0.7988936117501809,4.474342060328452,0.04975493747406843,20.89842653237045,0.0,0.34227937578679507,0.0017398083349347406,19.351142006503668,0.7305547512421101,0.0,0.0,0.03449673222918062,1.309034698439445,0.5946756936657873,0.03223849326979929,0.10459744894232226,1.0795281194343433,0.0,0.004559256284796928,0.7369315443834837,0.0,0.00021366261518681605,0.06434341229724118,0.004654953753721531,0.46604856290168023,2.0915296947103683,0.11834161100941275,0.9568081759434431,0.9670865101535454,0.025619741370516556,0.004531814357282151,0.0,0.09251118004442137,0.5035129140594184,2.172623268234935,0.00046432566182623105,0.011796977051835375,0.45463735301553676,0.08671673742755327,0.07980032937111586,0.029121923877154166,0.0,0.0,1.8722113777691045,0.32247970397840764,0.8004185661806499,1.4372660054612438,0.45966950386095573,1.8025770997459318,1.812803098559013,0.0009085017302873826,0.023627394684588052,0.006653475700459496,2.6303229584319516,1.4659153827105023,0.0,1.3425877127528614,0.009039827098650232,0.6957686536430702,0.04522070524165516,0.0025544950886059368,2.46032405235759,0.007651499186350753,4.796102301870908,0.27992655032094427,0.003967971883005403,0.25664331436258586,0.43605535991839073,0.0,8.402243764936033,0.0,0.23512995625358799,0.29071675750437553,2.1354144267093464,0.30469753860363336,0.005641207831614701,0.036030236072252184,0.37561910453971536,0.0,0.0,0.01586281335230328,0.0021671052789840766
8/12/22,0.038847746774546374,0.4260092721718902,0.019458421103853752,0.0,0.0,0.0,4.546063626984247,2.128455551530093,0.22037384891945497,0.014613583649821741,0.5591126262867725,0.016136846918791442,0.7719149530874909,0.0,0.8482037145703989,0.05691879232256023,0.6036448615760628,0.2473402372682371,1.8700283934434632,0.47371285069941477,0.002590420072180397,0.012172388714060386,0.00802037023050404,1.1201943022790333,2.842134691131671,0.15672655596624174,0.34338771620542496,0.0,0.0,0.014943491477210604,0.7679236882106512,0.027520688567293155,1.0791038190380737,1.2824227480603232,0.8524551035180018,0.0,0.10336855128433094,0.0,0.0,0.0,0.003358025116512225,0.0037383648458065555,2.9428718073354574,3.011657201030388,2.203268620958745,6.6681369360345455,0.0,0.7745879316482809,0.06540490290424966,0.010344545386219012,0.21771774481830847,1.933846282752033,0.19442582305472791,0.4324646906230296,0.3535505556584816,0.6908932891228189,0.0,0.4733734900012342,0.6227535830891444,3.763780122085012,0.0755244270024704,19.597654740516074,0.0,0.3829613748749485,0.001694023905068037,18.08984537580828,0.7076079990692612,0.0,0.0,0.033273443852259325,1.2624135405651409,0.6823477205584443,0.019394472046771683,0.09110100391750647,0.9544462635294046,0.0,0.0050824496289539525,0.7864054810087606,0.0,0.0003561043586446934,0.06295470555701295,0.0040342932532253266,0.0,2.0915296947103683,0.10267875072875518,0.7157843342120693,0.9137124846260173,0.02020018069598421,0.0034724291828525573,0.0,0.08393519293971169,0.47899402433130767,1.9293224521337888,0.00046432566182623105,0.011796977051835375,0.4395600938594092,0.08643007052696633,0.0,0.03736108367987047,0.0,0.25967141906935703,1.893337118639893,0.3845767256278724,0.7061782727179109,0.9375683982214884,0.4397457482756512,1.485910210109435,2.1313572662405784,0.0015444529414885505,0.02145923376059056,0.009006534179890294,2.4973341152672552,2.221282880792681,0.0,1.1162211797887163,0.00709345284295999,0.6574778997968537,0.041482268560310065,0.0,0.0,0.006280004049174674,4.681184737254782,0.2722449182758297,0.007028978764181001,0.2744545222994215,0.43605535991839073,0.0,8.345431668445006,0.0,0.23709440961560382,0.2802601038062039,2.1456923654510462,0.0,0.005584795753298554,0.036030236072252184,0.37062210431752407,0.0,0.0,0.026966782698915576,0.002667206497211171
8/13/22,0.0325310399819372,0.37790183219727635,0.021263841618644308,0.0,0.0,0.0,4.295883136596849,1.472063874039547,0.14949826900569202,0.027139512492526087,0.5469879562243684,0.01475368861146646,0.6669395482295015,0.0,0.8482037145703989,0.05691879232256023,0.554156340989274,0.16974691395234454,1.8700283934434632,0.39605292266685715,0.0038174611590026906,0.00782510703046739,0.007365646130054732,0.9597353484280645,2.8908311149802546,0.16987136388599106,0.34338771620542496,0.0,0.0,0.013544526317641952,0.6570145074776554,0.028116804565140662,1.0791038190380737,0.9650565411225398,0.557697643261333,0.0,0.0,0.0,0.0,0.0,0.0030527501059202044,0.003252073483750418,2.9428718073354574,1.90656889974464,2.203268620958745,4.009967235072466,0.0,0.6715190630904208,0.057600908807719876,0.008078597349237705,0.09471865593575886,0.0,0.19442582305472791,0.41285607075235625,0.3369901501224811,0.6084197912702365,0.0,0.0,0.4853926825686946,3.464016546454092,0.11179993918475933,17.61605016796586,0.0,0.3665203414088715,0.002014514914134963,17.274606328678562,0.6257978391486699,0.0,0.0,0.036209335956870446,0.8056718845153179,0.6452773940748932,0.012458700586336776,0.059046946983569014,0.8895152364195162,0.0,0.0029896762523258544,0.754074838702475,0.0,0.0004273252303736321,0.0569369763493573,0.0034136327527291227,1.479462841693223,0.0,0.10267875072875518,0.32318692005401145,0.8480539611596137,0.018503146545373068,0.004826088016845927,0.0,0.06362044334415828,0.2899279103564272,1.5969193395791352,0.00046432566182623105,0.014489517268695285,0.27881331547177307,0.06736672163793395,0.0,0.029625915035299048,0.0,0.25967141906935703,1.6813334201729841,0.43124319964412006,0.7148590136240929,0.6050936564312837,0.40376100604505005,1.2854968126962552,2.2610499467749223,0.00208955397966098,0.018957509617516535,0.004543837063728437,2.267058131800868,2.52074641272322,0.0,1.057907691580914,0.04364203608869896,0.6574778997968537,0.03817518995758171,0.0,0.0,0.0047641410028221665,4.510036725344303,0.25085452750404913,0.005895272511893742,0.28416972662860457,0.0,0.0,6.2840399689382656,0.0,0.2503418771594542,0.2705659144401907,0.01056230858830838,0.0,0.004851438735188643,0.056305090168658894,0.36403821888963694,0.0,0.0,0.026966782698915576,0.0025005060911354733
8/14/22,0.028372541343469504,0.3415230656049031,0.02121369104878901,0.0,1.5364954999532379,0.0,3.3104192911802444,0.71887865035194,0.1526389889427864,0.018266979562277175,0.5089605819377372,0.015061057124205345,0.5387061195407001,0.0,0.0,0.0,0.42113196491587096,0.06745642834588285,0.5362519477710054,0.2792452731383457,0.004181028888431518,0.003912553515233695,0.00802037023050404,0.2595802222862832,2.660410207095174,0.2026624265575924,0.0,0.0,0.0,0.011764025205463666,0.4959682998379629,0.02384463991390021,1.0791038190380737,0.4790316888905361,0.25867033194487116,0.0,0.11766420199386605,0.0,0.0,0.0,0.002747475095328184,0.002613816071051738,0.0,0.9212308955455951,0.0,1.8213635388626013,0.0,0.4016381867805901,0.03864835171614753,0.013103090822544083,0.09471865593575886,0.0,0.19442582305472791,0.398249559167677,0.31503048828033936,0.5687116459679371,0.0,0.0,0.40837907696365267,3.075199689893767,0.09534711125508731,15.77948456406943,0.0,0.3349382631693839,0.0017398083349347406,14.188764581079539,0.5292718272911429,0.08714996576939192,0.0,0.02838029034457413,0.37369771858621886,0.6137041882485987,0.0,0.030367001305835493,0.6096744600716836,0.0,0.0014948381261629272,0.6513301284550979,0.0,0.0003561043586446934,0.04953054040147342,0.0018619815014886125,1.5377411217663266,0.0,0.019143495898581473,0.0,0.7544376147978381,0.01582073772666514,0.0030015913275505154,0.0,0.05388882677143808,0.1496607554832738,1.4804236098357895,0.0,0.0026925402168599117,0.14242210956711202,0.04300003508804295,0.0,0.038741581200006446,0.0,0.25967141906935703,1.4159413004837016,0.42046680504197453,0.5227976210748148,0.30643693829899055,0.4025411842745212,0.9944438072479775,2.344932723412371,0.0019078536336035034,0.017567662871364294,0.002353058479430797,1.9437027087273582,2.952242245433429,0.0,0.8067464470953412,0.04688599318151603,0.6574778997968537,0.03156103275212499,0.0,0.0,0.0021655186376464395,4.387203223973147,0.21965528350542998,0.005555160636207565,0.2534049129195249,0.0,0.0,3.481749002696869,0.0,0.06195583680203797,0.26631789887530843,0.010277938741700077,0.0,0.0043437300303433195,0.06383754370292764,0.18353846762048473,0.0,0.0,0.026966782698915576,0.0021671052789840766
8/15/22,0.03363646367064381,0.2671752038259545,0.02021067965168315,0.0,1.5364954999532379,0.34178910343515245,3.28213916214066,1.8000926353172761,0.10971581646916333,0.02661759879074674,0.490773576844131,0.0161112328760632,0.4664176670935817,0.0,0.0,0.07747280066126254,0.6903456805885765,0.14357529421159218,0.6855472951527345,0.38601178630912875,0.00499905627964638,0.001738912673437198,0.006956443567273913,0.0,2.258381591601054,0.2040194816262305,0.0,3.4039467753581416e-05,0.0,0.009792756116980567,0.32226122681779146,0.025931045906366478,0.0,0.497440162980576,0.5565957462136445,0.0,0.11766420199386605,0.0,0.0,0.0,0.0024422000847361632,0.0031305006432363843,0.0,0.0082614340905267,0.0,1.6758050209290607,0.0,0.19396932495603542,0.026756551188102138,0.011625298624512795,0.0,0.0,0.0,0.3406320241149734,0.2646038519584305,0.6022698278527809,0.1533293128371041,0.0,0.4271150602225879,2.3469918483697683,0.09098612071951159,14.880260798387527,0.5929091813504043,0.27911521930781996,0.001831377194668148,12.317278228755997,0.38311099279886685,0.08714996576939192,0.06790752218752417,0.02801330383149774,0.6339991833844169,0.4968551363289643,0.045981595978438816,0.0,0.3710628941893324,0.0,0.0009716447820059025,0.5646932115275782,0.04523718480032039,0.00021366261518681605,0.040272495466618576,0.0024826420019848166,1.5782220205772681,0.0,0.0,0.7489410531804064,0.6286274117686647,0.012864613722374766,0.003178155523288781,0.0,0.054375407600074095,0.3267062449485934,1.6677593471727499,0.00046432566182623105,0.0026925402168599117,0.20621051368918986,0.04343003543892338,0.0,0.030633897351588807,0.0,0.0,0.9860209923822444,0.38538885971383124,0.3355648906546004,0.0,0.4277508341987842,0.7309867127405794,2.2722101967522335,0.001726153287546027,0.01917988509690089,0.0,1.9021357261082872,1.05996958442144,0.0,0.5957618185009705,0.058953513566795526,0.0,0.029188563319732908,0.0,0.0,0.0046919570482339525,3.966225518440555,0.19475891708228943,0.0024941537550319678,0.194573953370583,0.0,8.40824085653591,3.9582570313331917,0.0,0.06578400232801755,0.26294127111860716,0.0,0.33206989431743494,0.0042309058737110255,0.06383754370292764,0.1667580006581262,0.0,0.0,0.006722811373119009,0.0018337044668326804
8/16/22,0.034583969689535185,0.2965962828186935,0.018706162556024353,0.0,1.5364954999532379,0.34178910343515245,3.592299833188758,2.138925739496173,0.12322091219866912,0.016179324755159784,0.46128858373783005,0.014804916696922939,0.5443634766887355,0.0,0.6949905551402658,0.07747280066126254,0.6690541077779812,0.23443873457913383,1.2101415918852396,0.45363057798395806,0.004362812753145932,0.0004347281683592995,0.0076111676677232225,0.3812854012568869,1.7770797279813328,0.21479609540659175,0.0,0.002961433694561583,1.6836746085239498,0.007439951075887833,0.1450091114910858,0.021559528588818103,0.0,0.7569070910765019,0.8182962950396588,0.0,0.17714610529577796,0.6622046004024991,0.0,0.5339526898147472,0.0024422000847361632,0.0033432531141359438,0.0,1.9986595915184522,0.0,4.005362571939243,7.874505487571706,0.1831708664832025,0.04533748951317306,0.011920857064119052,0.2214607432965602,0.0,0.16165742591067264,0.29134837462579116,0.2800159082054382,0.6967233122468808,0.1533293128371041,0.0,0.5047822466389881,1.6600589452317451,0.06303613592332176,14.359541762300259,0.5929091813504043,0.31314433508644457,0.0012819640362677037,15.146217499387635,0.2693749168117033,0.08714996576939192,0.06790752218752417,0.03033755174764821,1.0416914962539825,0.43807823083983577,0.05176140552880124,0.053985780099263095,0.10516436292644527,0.0,0.0016443219387792197,0.5126305224044672,0.04523718480032039,0.0003561043586446934,0.03888378872639035,0.0024826420019848166,0.41715758708831935,1.923951726660745,0.0,0.7489410531804064,0.6269329982598543,0.011933982091394464,0.0029427365956377605,0.0,0.06879036464841588,0.479949305749286,1.9515612071163995,0.00046432566182623105,0.0032858117900663327,0.3430656352601933,0.057763380468271036,0.0,0.04215995601177172,1.035330143695464,0.0,0.9162716033659177,0.321854985450747,0.12760689132087633,0.535901565082121,0.4621091474020135,0.6483514435143005,2.1408476533783922,0.0011810522493735972,0.01906869735720871,0.006734615648026076,1.2320912670186606,1.5544127086384973,0.0,0.36985444686129615,0.03334787891415947,0.5887384933978306,0.03019506550317197,0.008089234447252134,2.0578591028973037,0.005197244730351455,4.093631155696082,0.22186129065684748,0.0034011187568617745,0.16138033857920753,0.1802857130943969,13.613426812674344,4.103919221402453,0.0,0.06250991339132449,0.26021818421804166,0.005646772668364866,0.33206989431743494,0.0043437300303433195,0.03634408830284671,0.20619378619541948,0.0,0.0,0.006722811373119009,0.003250657918476115
8/17/22,0.035005083475709124,0.29381320777883985,0.016649989191957332,0.0,0.0,0.34178910343515245,3.9521151494110116,2.572881615196694,0.14332151979607308,0.020354634369394567,0.4298746658488739,0.014446320098727575,0.6185377148518657,0.0,0.6949905551402658,0.1375537481128539,0.6795080782120122,0.295444411580465,1.7093941589188177,0.5596344732035212,0.005498961907611019,0.005651466188670893,0.007365646130054732,0.5362466012305299,1.4540978656181693,0.21530166494196673,0.0,0.002961433694561583,1.6836746085239498,0.006676879170668568,0.1689803499447927,0.021460175922510188,0.0,1.0947385848518156,1.0463889839111746,0.0,0.05948190330191191,0.6622046004024991,0.0,0.5339526898147472,0.002747475095328184,0.0036775784255495387,0.0,3.4539679026810384,0.0,6.46812644930337,7.874505487571706,0.42275159066030815,0.09141821655934897,0.007388960990156437,0.2214607432965602,1.7381938404932948,0.16165742591067264,0.27083351133563044,0.2963547024751418,0.6449996314815758,0.1533293128371041,0.41379321081401044,0.5607723361453412,2.388700347032908,0.05431415485217032,15.936000581083267,0.5929091813504043,0.21725105152151136,0.0016024550453346295,20.54015006142901,0.3666491923270405,0.0,0.06790752218752417,0.0495431792653126,1.4632244653674822,0.4327220619943037,0.06229350293168387,0.09110100391750647,0.6307870026288867,0.08916220866768047,0.0015695800324710735,0.539726131881799,0.04523718480032039,0.0002848834869157547,0.04304990894707503,0.0024826420019848166,0.6519882583178481,1.923951726660745,0.038286991797162946,1.096722242798844,0.6447243401023636,0.013521530167772626,0.0026484629360739842,0.0,0.08253627305738316,0.6289732069539075,2.1196037199320217,0.0016583059350936823,0.0032858117900663327,0.46345175067604205,0.0732433930999665,0.05377507460568318,0.032036307530774556,1.035330143695464,0.0,0.5949077517499535,0.28118580930004117,0.474673763676168,0.9615314763349165,0.4395424446472297,1.0179994328853579,2.257988531569176,0.0011810522493735972,0.019013103487362622,0.006734615648026076,2.368552972797127,1.6598958116397693,0.0,0.8567950314626674,0.0356402752597502,0.5887384933978306,0.03486811135485335,0.008089234447252134,2.0578591028973037,0.007001843595056821,4.3489883568798975,0.24076992338328335,0.005101678135292662,0.2045590244866878,0.19922808738467404,13.613426812674344,6.428586043746351,0.0,0.05822841247411048,0.24921691313975694,1.6513356992544128,0.33206989431743494,0.003836021325497997,0.036030236072252184,0.2529562544909256,0.0,0.0,0.025607112983003867,0.0021671052789840766
8/18/22,0.035110361922252614,0.33873999056504944,0.014393213548469142,0.0,0.0,0.0,3.8756272655202273,1.468610939710308,0.18886195888394147,0.013569756246263043,0.3507887497600105,0.012166670295914181,0.6989979054017019,0.0,1.2347120554203452,0.06008094745159136,0.41029436253930673,0.23665042075440867,1.5285639547239587,0.4608754485205469,0.006089759467932863,0.005651466188670893,0.006956443567273913,1.0310444501898488,1.6716840571400573,0.24514800681103316,0.312922157396829,0.002927394226808002,1.6836746085239498,0.007503540401322772,0.47436042292194547,0.023049818583436868,0.0,1.066457409573821,0.6906139746387561,0.0,0.05948190330191191,0.8903139765344661,0.0,0.5339526898147472,0.0036633001271042455,0.0023706703900236692,1.636832606149098,4.401643486761506,2.135590246318564,6.936961555145548,7.874505487571706,0.6429917921995041,0.10182354202138869,0.008078597349237705,0.2214607432965602,1.7381938404932948,0.16165742591067264,0.32790907728452295,0.3054407643933124,0.5447161239634142,0.0,0.41379321081401044,0.4634977253881947,3.143008517242156,0.05272834011196097,19.415092365047805,0.0,0.23598618268052943,0.002197652633601778,23.070852618178595,0.4187782271544905,0.0,0.0,0.05835085557914595,1.1851972478358248,0.4868475576965227,0.020678874169074442,0.10291039331422028,0.989700226101338,0.1724913756468211,0.003363385783866586,0.6337266114698249,0.0,0.0007122087172893868,0.062491803310270204,0.0013964861261164595,0.6115073595069066,1.923951726660745,0.038286991797162946,0.49880822272146746,0.707417639928349,0.01576599468954865,0.0024718987403357187,0.0,0.07018928453074441,0.32925366206320233,1.9627542228692367,0.001193980273267451,0.005202535334271693,0.3685809969090244,0.06593338713499919,0.05377507460568318,0.03536703170634073,1.035330143695464,0.0,1.403426595293941,0.2900568123928219,0.7186568377705476,1.2785495140606156,0.4039643096734716,1.2643043728024308,2.5483776793578756,0.0012719024224023357,0.016900536433211218,0.006734615648026076,2.3452193598545197,2.167042584256168,0.0,1.0310467540993675,0.03460220899004873,0.5887384933978306,0.03752815283965659,0.008089234447252134,2.0578591028973037,0.004547589139057523,4.868847031016271,0.26448450026102166,0.004761566259606484,0.22506890029274093,0.21379182239177158,5.205185956138435,6.912193297322615,0.0,0.06336621357476728,0.23952272377374367,1.6519450632114305,0.0,0.0034411367772849673,0.036030236072252184,0.306977878514615,0.0,0.0006384623621592263,0.018884301609884857,0.0029172571063247185
